Id,SalePrice
1461,126413.284
1462,155933.644
1463,172632.75
1464,180728.5
1465,200463.466
1466,183585.778
1467,167405.658
1468,175943.698
1469,179880.852
1470,130886.49
1471,197007.626
1472,92590.426
1473,96954.552
1474,151946.906
1475,144956.118
1476,383154.75
1477,255057.128
1478,312977.284
1479,262627.22
1480,415370.576
1481,302271.874
1482,208811.166
1483,177443.114
1484,177471.14
1485,178737.386
1486,200065.462
1487,328795.18
1488,240848.182
1489,212815.316
1490,194210.464
1491,191709.442
1492,100961.408
1493,176279.086
1494,303453.004
1495,288349.812
1496,222950.266
1497,194807.666
1498,154445.348
1499,153807.526
1500,148444.928
1501,173324.822
1502,166603.626
1503,274543.57
1504,236405.04
1505,213507.614
1506,182666.152
1507,208639.73
1508,196149.864
1509,164796.326
1510,154213.2
1511,153719.564
1512,163762.808
1513,152710.76
1514,150487.542
1515,171281.062
1516,161203.018
1517,153222.514
1518,130560.906
1519,221918.396
1520,141389.214
1521,145913.8
1522,162252.35
1523,115046.422
1524,126419.618
1525,123232.312
1526,126036.082
1527,102506.274
1528,128341.45
1529,145408.13
1530,166274.18
1531,126039.086
1532,114972.464
1533,143855.154
1534,118404.326
1535,145521.902
1536,120607.62
1537,79419.194
1538,180212.988
1539,255686.98
1540,115347.924
1541,148770.88
1542,139975.558
1543,225048.512
1544,85441.6
1545,107245.686
1546,120130.198
1547,136206.568
1548,134418.082
1549,111014.91
1550,139052.914
1551,122807.356
1552,148147.962
1553,148474.932
1554,116194.864
1555,166112.874
1556,93005.966
1557,124520.036
1558,94804.624
1559,114546.076
1560,143427.588
1561,140254.748
1562,128108.034
1563,123744.544
1564,159887.41
1565,150753.836
1566,213538.898
1567,81828.458
1568,219207.358
1569,151411.77
1570,119988.624
1571,128232.376
1572,147368.21
1573,241487.864
1574,117619.034
1575,207037.196
1576,207982.656
1577,205005.498
1578,153748.584
1579,144338.806
1580,191256.118
1581,142331.086
1582,130377.02
1583,328475.622
1584,246360.514
1585,139550.2
1586,82157.014
1587,98971.63
1588,149850.654
1589,100261.322
1590,135838.318
1591,105617.442
1592,135887.028
1593,118628.354
1594,142484.528
1595,117168.89
1596,232396.112
1597,164250.018
1598,196201.126
1599,203616.824
1600,195381.662
1601,79957.144
1602,109179.494
1603,91225.074
1604,282851.408
1605,248147.514
1606,170393.912
1607,166785.838
1608,214157.754
1609,199621.474
1610,162096.302
1611,149353.214
1612,165315.594
1613,162761.124
1614,124980.38
1615,88493.642
1616,80640.9
1617,88418.066
1618,127752.566
1619,127550.256
1620,152440.362
1621,131134.552
1622,151779.662
1623,296529.878
1624,206066.25
1625,129544.722
1626,172166.64
1627,185657.69
1628,279398.524
1629,176706.952
1630,333154.042
1631,214298.904
1632,241379.338
1633,172177.93
1634,182131.984
1635,176253.89
1636,163187.36
1637,170092.008
1638,220640.356
1639,181348.496
1640,247707.872
1641,182543.908
1642,220022.19
1643,229816.092
1644,230845.598
1645,175130.724
1646,153474.03
1647,162152.832
1648,144373.83
1649,142476.02
1650,128869.858
1651,128436.942
1652,93237.1
1653,98883.274
1654,155858.34
1655,158584.016
1656,150291.524
1657,153517.882
1658,153596.774
1659,146584.33
1660,144752.436
1661,438094.184
1662,384055.66
1663,370472.106
1664,392585.03
1665,329587.804
1666,338806.272
1667,359870.144
1668,340012.902
1669,304038.672
1670,350541.124
1671,256973.718
1672,435320.346
1673,306135.022
1674,251545.234
1675,188892.078
1676,189565.546
1677,215013.52
1678,399462.912
1679,369461.786
1680,325902.598
1681,276141.654
1682,307211.668
1683,192776.914
1684,172644.3
1685,173630.702
1686,172075.712
1687,169678.974
1688,189695.28
1689,189568.484
1690,183147.114
1691,175126.77
1692,266866.966
1693,172773.29
1694,181335.922
1695,170215.172
1696,264695.698
1697,170441.33
1698,336930.824
1699,307985.514
1700,252234.266
1701,270160.372
1702,254614.77
1703,251098.228
1704,295098.526
1705,225978.366
1706,388216.44
1707,223783.496
1708,220215.496
1709,296874.616
1710,225537.538
1711,260910.91
1712,229406.568
1713,246967.332
1714,219340.212
1715,201926.48
1716,180960.944
1717,165826.736
1718,146794.422
1719,205182.918
1720,249122.57
1721,170640.534
1722,141583.364
1723,157729.946
1724,216904.808
1725,233354.024
1726,187998.938
1727,175423.29
1728,188478.434
1729,166840.698
1730,165185.332
1731,123582.834
1732,132125.742
1733,128137.86
1734,131596.684
1735,133866.92
1736,115956.258
1737,363712.252
1738,218378.914
1739,258421.042
1740,191280.986
1741,173402.756
1742,172015.698
1743,176386.936
1744,313149.834
1745,238787.392
1746,264306.482
1747,221906.43
1748,204231.098
1749,161576.754
1750,151243.49
1751,231053.63
1752,126451.382
1753,145499.77
1754,221844.32
1755,165702.466
1756,129155.48
1757,125353.832
1758,147748.056
1759,160990.524
1760,157675.028
1761,153341.966
1762,172022.22
1763,163408.908
1764,117493.072
1765,166809.582
1766,169457.088
1767,197701.208
1768,139911.45
1769,167863.338
1770,140599.11
1771,139217.068
1772,143887.584
1773,141246.478
1774,128868.388
1775,133212.336
1776,112526.964
1777,117692.42
1778,128589.918
1779,122881.912
1780,173485.23
1781,131195.904
1782,101615.648
1783,131808.914
1784,95700.306
1785,119510.866
1786,146572.776
1787,171205.234
1788,70269.154
1789,98990.404
1790,91571.586
1791,173461.484
1792,155238.868
1793,133143.99
1794,140991.206
1795,141010.368
1796,124007.914
1797,113485.176
1798,126556.0
1799,114617.472
1800,129679.812
1801,130733.002
1802,151209.962
1803,151663.806
1804,141917.186
1805,136466.6
1806,122050.348
1807,150112.758
1808,124227.26
1809,132576.642
1810,143173.16
1811,119041.226
1812,117344.408
1813,121227.6
1814,106581.468
1815,76444.638
1816,99011.26
1817,122869.934
1818,142986.27
1819,117467.0
1820,79619.158
1821,126352.464
1822,151209.866
1823,61968.22
1824,135262.45
1825,137450.972
1826,106654.4
1827,111732.622
1828,137630.312
1829,118881.014
1830,146824.988
1831,166603.582
1832,110817.088
1833,144666.99
1834,142882.64
1835,175934.42
1836,133351.226
1837,108941.8
1838,137951.066
1839,89894.6
1840,152152.884
1841,147534.534
1842,87514.11
1843,142715.016
1844,134879.07
1845,141370.12
1846,152031.264
1847,149615.672
1848,75233.672
1849,129550.504
1850,128240.164
1851,149366.46
1852,127334.436
1853,135158.672
1854,175054.892
1855,140691.69
1856,221168.106
1857,168875.154
1858,141639.648
1859,133920.122
1860,150618.076
1861,133664.148
1862,257000.662
1863,254891.884
1864,254891.884
1865,333903.612
1866,337503.664
1867,239083.634
1868,305663.934
1869,196664.522
1870,235650.894
1871,247331.344
1872,169895.468
1873,230206.98
1874,139824.5
1875,201520.062
1876,191149.624
1877,206244.526
1878,209301.58
1879,139003.0
1880,137316.626
1881,237932.602
1882,262750.322
1883,196594.79
1884,218995.468
1885,256787.192
1886,307021.38
1887,196376.124
1888,277566.008
1889,166425.34
1890,137778.244
1891,135520.044
1892,112611.94
1893,135901.006
1894,127810.018
1895,144300.282
1896,121259.85
1897,112444.766
1898,111312.474
1899,130360.49
1900,149590.374
1901,155415.274
1902,133414.578
1903,220342.77
1904,137466.728
1905,179936.736
1906,155337.662
1907,197250.038
1908,111034.286
1909,133357.868
1910,123863.352
1911,192507.988
1912,260736.06
1913,148128.544
1914,63856.192
1915,324022.48
1916,73408.058
1917,256065.474
1918,140794.59
1919,156906.34
1920,152074.646
1921,396966.596
1922,344670.102
1923,199093.6
1924,225087.574
1925,229943.266
1926,373598.788
1927,139791.01
1928,159038.112
1929,127294.49
1930,122699.262
1931,138354.246
1932,132114.916
1933,167530.684
1934,176276.722
1935,173775.134
1936,187001.212
1937,185481.644
1938,163783.188
1939,248822.852
1940,200062.542
1941,178226.726
1942,190038.23
1943,193864.504
1944,326825.982
1945,360350.804
1946,163127.676
